,enviro,observer,task,ori,offset,proportion_correct,date
5741,lab,p10,temporal,plus45,25.0,1.0,23d2m2022y11h23m
5742,lab,p10,temporal,plus45,25.0,0.9,23d2m2022y10h46m
5743,lab,p10,temporal,plus45,25.0,1.0,23d2m2022y11h3m
5744,lab,p10,temporal,plus45,3.57,0.6,23d2m2022y13h13m
5745,lab,p10,temporal,plus45,3.57,0.7,23d2m2022y13h40m
5746,lab,p10,temporal,plus45,3.57,0.8,23d2m2022y11h23m
5747,lab,p10,temporal,plus45,3.57,0.8,23d2m2022y10h46m
5748,lab,p10,temporal,plus45,3.57,0.8,23d2m2022y11h3m
5749,lab,p10,temporal,plus45,7.14,0.8,23d2m2022y13h13m
5750,lab,p10,temporal,plus45,7.14,0.8,23d2m2022y13h40m
5751,lab,p10,temporal,plus45,7.14,0.9,23d2m2022y11h23m
5752,lab,p10,temporal,plus45,7.14,1.0,23d2m2022y10h46m
5753,lab,p10,temporal,plus45,7.14,0.8,23d2m2022y11h3m
5894,lab,p10,spatial,horizontal,0.57,0.7,23d2m2022y13h30m
5895,lab,p10,spatial,horizontal,0.57,0.5,23d2m2022y11h0m
5896,lab,p10,spatial,horizontal,0.57,0.6,23d2m2022y10h33m
5897,lab,p10,spatial,horizontal,0.57,0.4,23d2m2022y13h10m
5898,lab,p10,spatial,horizontal,0.57,0.4,23d2m2022y11h27m
5899,lab,p10,spatial,horizontal,1.14,0.7,23d2m2022y13h30m
5900,lab,p10,spatial,horizontal,1.14,0.6,23d2m2022y11h0m
5901,lab,p10,spatial,horizontal,1.14,0.8,23d2m2022y10h33m
5902,lab,p10,spatial,horizontal,1.14,0.7,23d2m2022y13h10m
5903,lab,p10,spatial,horizontal,1.14,0.6,23d2m2022y11h27m
5904,lab,p10,spatial,horizontal,1.71,0.8,23d2m2022y13h30m
5905,lab,p10,spatial,horizontal,1.71,0.8,23d2m2022y11h0m
5906,lab,p10,spatial,horizontal,1.71,1.0,23d2m2022y10h33m
5907,lab,p10,spatial,horizontal,1.71,0.8,23d2m2022y13h10m
5908,lab,p10,spatial,horizontal,1.71,0.7,23d2m2022y11h27m
5909,lab,p10,spatial,horizontal,2.29,0.9,23d2m2022y13h30m
5910,lab,p10,spatial,horizontal,2.29,0.7,23d2m2022y11h0m
5911,lab,p10,spatial,horizontal,2.29,0.8,23d2m2022y10h33m
5912,lab,p10,spatial,horizontal,2.29,0.9,23d2m2022y13h10m
5913,lab,p10,spatial,horizontal,2.29,0.9,23d2m2022y11h27m
5914,lab,p10,spatial,horizontal,2.86,1.0,23d2m2022y13h30m
5915,lab,p10,spatial,horizontal,2.86,0.8,23d2m2022y11h0m
5916,lab,p10,spatial,horizontal,2.86,0.8,23d2m2022y10h33m
5917,lab,p10,spatial,horizontal,2.86,1.0,23d2m2022y13h10m
5918,lab,p10,spatial,horizontal,2.86,0.8,23d2m2022y11h27m
5919,lab,p10,spatial,horizontal,3.43,1.0,23d2m2022y13h30m
5920,lab,p10,spatial,horizontal,3.43,1.0,23d2m2022y11h0m
5921,lab,p10,spatial,horizontal,3.43,1.0,23d2m2022y10h33m
5922,lab,p10,spatial,horizontal,3.43,0.9,23d2m2022y13h10m
5923,lab,p10,spatial,horizontal,3.43,1.0,23d2m2022y11h27m
5924,lab,p10,spatial,horizontal,4.0,0.9,23d2m2022y13h30m
5925,lab,p10,spatial,horizontal,4.0,0.9,23d2m2022y11h0m
5926,lab,p10,spatial,horizontal,4.0,1.0,23d2m2022y10h33m
5927,lab,p10,spatial,horizontal,4.0,0.9,23d2m2022y13h10m
5928,lab,p10,spatial,horizontal,4.0,1.0,23d2m2022y11h27m
5929,lab,p10,spatial,vertical,0.57,0.6,23d2m2022y10h20m
5930,lab,p10,spatial,vertical,0.57,0.5,23d2m2022y13h5m
5931,lab,p10,spatial,vertical,0.57,0.6,23d2m2022y13h50m
5932,lab,p10,spatial,vertical,0.57,0.7,23d2m2022y11h20m
5933,lab,p10,spatial,vertical,0.57,0.6,23d2m2022y11h7m
5934,lab,p10,spatial,vertical,1.14,0.7,23d2m2022y10h20m
5935,lab,p10,spatial,vertical,1.14,0.8,23d2m2022y13h5m
5936,lab,p10,spatial,vertical,1.14,0.8,23d2m2022y13h50m
5937,lab,p10,spatial,vertical,1.14,0.7,23d2m2022y11h20m
5938,lab,p10,spatial,vertical,1.14,0.5,23d2m2022y11h7m
5939,lab,p10,spatial,vertical,1.71,0.8,23d2m2022y10h20m
5940,lab,p10,spatial,vertical,1.71,0.5,23d2m2022y13h5m
5941,lab,p10,spatial,vertical,1.71,0.9,23d2m2022y13h50m
5942,lab,p10,spatial,vertical,1.71,0.9,23d2m2022y11h20m
5943,lab,p10,spatial,vertical,1.71,0.6,23d2m2022y11h7m
5944,lab,p10,spatial,vertical,2.29,0.9,23d2m2022y10h20m
5945,lab,p10,spatial,vertical,2.29,0.9,23d2m2022y13h5m
5946,lab,p10,spatial,vertical,2.29,0.7,23d2m2022y13h50m
5947,lab,p10,spatial,vertical,2.29,0.9,23d2m2022y11h20m
5948,lab,p10,spatial,vertical,2.29,1.0,23d2m2022y11h7m
5949,lab,p10,spatial,vertical,2.86,1.0,23d2m2022y10h20m
5950,lab,p10,spatial,vertical,2.86,0.9,23d2m2022y13h5m
5951,lab,p10,spatial,vertical,2.86,1.0,23d2m2022y13h50m
5952,lab,p10,spatial,vertical,2.86,1.0,23d2m2022y11h20m
5953,lab,p10,spatial,vertical,2.86,0.9,23d2m2022y11h7m
5954,lab,p10,spatial,vertical,3.43,1.0,23d2m2022y10h20m
5955,lab,p10,spatial,vertical,3.43,1.0,23d2m2022y13h5m
5956,lab,p10,spatial,vertical,3.43,1.0,23d2m2022y13h50m
5957,lab,p10,spatial,vertical,3.43,0.9,23d2m2022y11h20m
5958,lab,p10,spatial,vertical,3.43,1.0,23d2m2022y11h7m
5959,lab,p10,spatial,vertical,4.0,1.0,23d2m2022y10h20m
5960,lab,p10,spatial,vertical,4.0,1.0,23d2m2022y13h5m
5961,lab,p10,spatial,vertical,4.0,1.0,23d2m2022y13h50m
5962,lab,p10,spatial,vertical,4.0,0.9,23d2m2022y11h20m
5963,lab,p10,spatial,vertical,4.0,0.8,23d2m2022y11h7m
5964,lab,p10,spatial,minus45,10.71,0.8,23d2m2022y13h17m
5965,lab,p10,spatial,minus45,10.71,0.6,23d2m2022y10h54m
5966,lab,p10,spatial,minus45,10.71,0.6,23d2m2022y11h42m
5967,lab,p10,spatial,minus45,10.71,0.6,23d2m2022y13h37m
5968,lab,p10,spatial,minus45,10.71,0.7,23d2m2022y10h43m
5969,lab,p10,spatial,minus45,14.29,1.0,23d2m2022y13h17m
5970,lab,p10,spatial,minus45,14.29,0.7,23d2m2022y10h54m
5971,lab,p10,spatial,minus45,14.29,0.7,23d2m2022y11h42m
5972,lab,p10,spatial,minus45,14.29,1.0,23d2m2022y13h37m
5973,lab,p10,spatial,minus45,14.29,0.6,23d2m2022y10h43m
5974,lab,p10,spatial,minus45,17.86,1.0,23d2m2022y13h17m
5975,lab,p10,spatial,minus45,17.86,1.0,23d2m2022y10h54m
5976,lab,p10,spatial,minus45,17.86,0.9,23d2m2022y11h42m
5977,lab,p10,spatial,minus45,17.86,1.0,23d2m2022y13h37m
5978,lab,p10,spatial,minus45,17.86,1.0,23d2m2022y10h43m
5979,lab,p10,spatial,minus45,21.43,1.0,23d2m2022y13h17m
5980,lab,p10,spatial,minus45,21.43,0.9,23d2m2022y10h54m
5981,lab,p10,spatial,minus45,21.43,1.0,23d2m2022y11h42m
5982,lab,p10,spatial,minus45,21.43,1.0,23d2m2022y13h37m
5983,lab,p10,spatial,minus45,21.43,0.8,23d2m2022y10h43m
5984,lab,p10,spatial,minus45,25.0,1.0,23d2m2022y13h17m
5985,lab,p10,spatial,minus45,25.0,1.0,23d2m2022y10h54m
5986,lab,p10,spatial,minus45,25.0,0.9,23d2m2022y11h42m
5987,lab,p10,spatial,minus45,25.0,1.0,23d2m2022y13h37m
5988,lab,p10,spatial,minus45,25.0,1.0,23d2m2022y10h43m
5989,lab,p10,spatial,minus45,3.57,0.4,23d2m2022y13h17m
5990,lab,p10,spatial,minus45,3.57,0.4,23d2m2022y10h54m
5991,lab,p10,spatial,minus45,3.57,0.5,23d2m2022y11h42m
5992,lab,p10,spatial,minus45,3.57,0.4,23d2m2022y13h37m
5993,lab,p10,spatial,minus45,3.57,0.4,23d2m2022y10h43m
5994,lab,p10,spatial,minus45,7.14,0.7,23d2m2022y13h17m
5995,lab,p10,spatial,minus45,7.14,0.3,23d2m2022y10h54m
5996,lab,p10,spatial,minus45,7.14,0.4,23d2m2022y11h42m
5997,lab,p10,spatial,minus45,7.14,0.7,23d2m2022y13h37m
5998,lab,p10,spatial,minus45,7.14,0.6,23d2m2022y10h43m
5999,lab,p10,spatial,plus45,10.71,0.5,23d2m2022y10h36m
6000,lab,p10,spatial,plus45,10.71,0.9,23d2m2022y12h56m
6001,lab,p10,spatial,plus45,10.71,0.7,23d2m2022y11h33m
6002,lab,p10,spatial,plus45,10.71,0.5,23d2m2022y11h14m
6003,lab,p10,spatial,plus45,10.71,0.6,23d2m2022y13h25m
6004,lab,p10,spatial,plus45,14.29,0.8,23d2m2022y10h36m
6005,lab,p10,spatial,plus45,14.29,0.9,23d2m2022y12h56m
6006,lab,p10,spatial,plus45,14.29,0.9,23d2m2022y11h33m
6007,lab,p10,spatial,plus45,14.29,0.6,23d2m2022y11h14m
6008,lab,p10,spatial,plus45,14.29,0.7,23d2m2022y13h25m
6009,lab,p10,spatial,plus45,17.86,0.9,23d2m2022y10h36m
6010,lab,p10,spatial,plus45,17.86,0.9,23d2m2022y12h56m
6011,lab,p10,spatial,plus45,17.86,1.0,23d2m2022y11h33m
6012,lab,p10,spatial,plus45,17.86,0.8,23d2m2022y11h14m
6013,lab,p10,spatial,plus45,17.86,1.0,23d2m2022y13h25m
6014,lab,p10,spatial,plus45,21.43,0.7,23d2m2022y10h36m
6015,lab,p10,spatial,plus45,21.43,0.9,23d2m2022y12h56m
6016,lab,p10,spatial,plus45,21.43,0.8,23d2m2022y11h33m
6017,lab,p10,spatial,plus45,21.43,0.9,23d2m2022y11h14m
6018,lab,p10,spatial,plus45,21.43,1.0,23d2m2022y13h25m
6019,lab,p10,spatial,plus45,25.0,0.9,23d2m2022y10h36m
6020,lab,p10,spatial,plus45,25.0,1.0,23d2m2022y12h56m
6021,lab,p10,spatial,plus45,25.0,1.0,23d2m2022y11h33m
6022,lab,p10,spatial,plus45,25.0,1.0,23d2m2022y11h14m
6023,lab,p10,spatial,plus45,25.0,0.8,23d2m2022y13h25m
6024,lab,p10,spatial,plus45,3.57,0.6,23d2m2022y10h36m
6025,lab,p10,spatial,plus45,3.57,0.6,23d2m2022y12h56m
6026,lab,p10,spatial,plus45,3.57,0.5,23d2m2022y11h33m
6027,lab,p10,spatial,plus45,3.57,0.5,23d2m2022y11h14m
6028,lab,p10,spatial,plus45,3.57,0.5,23d2m2022y13h25m
6029,lab,p10,spatial,plus45,7.14,0.8,23d2m2022y10h36m
6030,lab,p10,spatial,plus45,7.14,0.5,23d2m2022y12h56m
6031,lab,p10,spatial,plus45,7.14,0.7,23d2m2022y11h33m
6032,lab,p10,spatial,plus45,7.14,0.4,23d2m2022y11h14m
6033,lab,p10,spatial,plus45,7.14,0.4,23d2m2022y13h25m
35994,web,p10,temporal,horizontal,0.57,0.7,2021-10-29_19h54
35995,web,p10,temporal,horizontal,0.57,0.9,2021-11-01_21h23
35996,web,p10,temporal,horizontal,0.57,0.8,2021-11-04_20h49
35997,web,p10,temporal,horizontal,0.57,0.5,2021-11-08_23h47
35998,web,p10,temporal,horizontal,0.57,1.0,2021-11-09_23h09
35999,web,p10,temporal,horizontal,0.57,0.5,2021-11-15_15h48
36000,web,p10,temporal,horizontal,0.57,0.6,2021-11-16_12h11
36001,web,p10,temporal,horizontal,0.57,0.7,2021-11-17_23h20
36002,web,p10,temporal,horizontal,1.14,1.0,2021-10-29_19h54
36003,web,p10,temporal,horizontal,1.14,1.0,2021-11-01_21h23
36004,web,p10,temporal,horizontal,1.14,0.9,2021-11-04_20h49
36005,web,p10,temporal,horizontal,1.14,0.5,2021-11-08_23h47
36006,web,p10,temporal,horizontal,1.14,1.0,2021-11-09_23h09
36007,web,p10,temporal,horizontal,1.14,0.9,2021-11-15_15h48
36008,web,p10,temporal,horizontal,1.14,1.0,2021-11-16_12h11
36009,web,p10,temporal,horizontal,1.14,1.0,2021-11-17_23h20
36010,web,p10,temporal,horizontal,1.71,1.0,2021-10-29_19h54
36011,web,p10,temporal,horizontal,1.71,1.0,2021-11-01_21h23
36012,web,p10,temporal,horizontal,1.71,1.0,2021-11-04_20h49
36013,web,p10,temporal,horizontal,1.71,1.0,2021-11-08_23h47
36014,web,p10,temporal,horizontal,1.71,1.0,2021-11-09_23h09
36015,web,p10,temporal,horizontal,1.71,1.0,2021-11-15_15h48
36016,web,p10,temporal,horizontal,1.71,1.0,2021-11-16_12h11
36017,web,p10,temporal,horizontal,1.71,1.0,2021-11-17_23h20
36018,web,p10,temporal,horizontal,2.29,1.0,2021-10-29_19h54
36019,web,p10,temporal,horizontal,2.29,1.0,2021-11-01_21h23
36020,web,p10,temporal,horizontal,2.29,1.0,2021-11-04_20h49
36021,web,p10,temporal,horizontal,2.29,1.0,2021-11-08_23h47
36022,web,p10,temporal,horizontal,2.29,1.0,2021-11-09_23h09
36023,web,p10,temporal,horizontal,2.29,1.0,2021-11-15_15h48
36024,web,p10,temporal,horizontal,2.29,1.0,2021-11-16_12h11
36025,web,p10,temporal,horizontal,2.29,1.0,2021-11-17_23h20
36026,web,p10,temporal,horizontal,2.86,1.0,2021-10-29_19h54
36027,web,p10,temporal,horizontal,2.86,1.0,2021-11-01_21h23
36028,web,p10,temporal,horizontal,2.86,1.0,2021-11-04_20h49
36029,web,p10,temporal,horizontal,2.86,0.9,2021-11-08_23h47
36030,web,p10,temporal,horizontal,2.86,1.0,2021-11-09_23h09
36031,web,p10,temporal,horizontal,2.86,1.0,2021-11-15_15h48
36032,web,p10,temporal,horizontal,2.86,1.0,2021-11-16_12h11
36033,web,p10,temporal,horizontal,2.86,1.0,2021-11-17_23h20
36034,web,p10,temporal,horizontal,3.43,1.0,2021-10-29_19h54
36035,web,p10,temporal,horizontal,3.43,1.0,2021-11-01_21h23
36036,web,p10,temporal,horizontal,3.43,1.0,2021-11-04_20h49
36037,web,p10,temporal,horizontal,3.43,0.9,2021-11-08_23h47
36038,web,p10,temporal,horizontal,3.43,1.0,2021-11-09_23h09
36039,web,p10,temporal,horizontal,3.43,1.0,2021-11-15_15h48
36040,web,p10,temporal,horizontal,3.43,1.0,2021-11-16_12h11
36041,web,p10,temporal,horizontal,3.43,0.9,2021-11-17_23h20
36042,web,p10,temporal,horizontal,4.0,1.0,2021-10-29_19h54
36043,web,p10,temporal,horizontal,4.0,1.0,2021-11-01_21h23
36044,web,p10,temporal,horizontal,4.0,1.0,2021-11-04_20h49
36045,web,p10,temporal,horizontal,4.0,1.0,2021-11-08_23h47
36046,web,p10,temporal,horizontal,4.0,1.0,2021-11-09_23h09
36047,web,p10,temporal,horizontal,4.0,1.0,2021-11-15_15h48
36048,web,p10,temporal,horizontal,4.0,1.0,2021-11-16_12h11
36049,web,p10,temporal,horizontal,4.0,1.0,2021-11-17_23h20
36050,web,p10,temporal,vertical,0.57,0.5,2021-10-29_10h17
36051,web,p10,temporal,vertical,0.57,0.4,2021-11-01_21h29
36052,web,p10,temporal,vertical,0.57,0.6,2021-11-02_23h10
36053,web,p10,temporal,vertical,0.57,0.7,2021-11-08_23h41
36054,web,p10,temporal,vertical,0.57,0.7,2021-11-09_23h28
36055,web,p10,temporal,vertical,0.57,0.8,2021-11-15_15h25
36056,web,p10,temporal,vertical,0.57,0.8,2021-11-16_12h23
36057,web,p10,temporal,vertical,0.57,1.0,2021-11-17_23h32
36058,web,p10,temporal,vertical,1.14,0.6,2021-10-29_10h17
36059,web,p10,temporal,vertical,1.14,0.6,2021-11-01_21h29
36060,web,p10,temporal,vertical,1.14,0.8,2021-11-02_23h10
36061,web,p10,temporal,vertical,1.14,0.8,2021-11-08_23h41
36062,web,p10,temporal,vertical,1.14,0.6,2021-11-09_23h28
36063,web,p10,temporal,vertical,1.14,0.8,2021-11-15_15h25
36064,web,p10,temporal,vertical,1.14,1.0,2021-11-16_12h23
36065,web,p10,temporal,vertical,1.14,1.0,2021-11-17_23h32
36066,web,p10,temporal,vertical,1.71,0.7,2021-10-29_10h17
36067,web,p10,temporal,vertical,1.71,0.8,2021-11-01_21h29
36068,web,p10,temporal,vertical,1.71,1.0,2021-11-02_23h10
36069,web,p10,temporal,vertical,1.71,0.9,2021-11-08_23h41
36070,web,p10,temporal,vertical,1.71,1.0,2021-11-09_23h28
36071,web,p10,temporal,vertical,1.71,0.9,2021-11-15_15h25
36072,web,p10,temporal,vertical,1.71,0.9,2021-11-16_12h23
36073,web,p10,temporal,vertical,1.71,1.0,2021-11-17_23h32
36074,web,p10,temporal,vertical,2.29,0.8,2021-10-29_10h17
36075,web,p10,temporal,vertical,2.29,1.0,2021-11-01_21h29
36076,web,p10,temporal,vertical,2.29,0.9,2021-11-02_23h10
36077,web,p10,temporal,vertical,2.29,0.9,2021-11-08_23h41
36078,web,p10,temporal,vertical,2.29,0.9,2021-11-09_23h28
36079,web,p10,temporal,vertical,2.29,1.0,2021-11-15_15h25
36080,web,p10,temporal,vertical,2.29,0.9,2021-11-16_12h23
36081,web,p10,temporal,vertical,2.29,1.0,2021-11-17_23h32
36082,web,p10,temporal,vertical,2.86,0.9,2021-10-29_10h17
36083,web,p10,temporal,vertical,2.86,1.0,2021-11-01_21h29
36084,web,p10,temporal,vertical,2.86,1.0,2021-11-02_23h10
36085,web,p10,temporal,vertical,2.86,0.9,2021-11-08_23h41
36086,web,p10,temporal,vertical,2.86,1.0,2021-11-09_23h28
36087,web,p10,temporal,vertical,2.86,1.0,2021-11-15_15h25
36088,web,p10,temporal,vertical,2.86,0.9,2021-11-16_12h23
36089,web,p10,temporal,vertical,2.86,1.0,2021-11-17_23h32
36090,web,p10,temporal,vertical,3.43,1.0,2021-10-29_10h17
36091,web,p10,temporal,vertical,3.43,1.0,2021-11-01_21h29
36092,web,p10,temporal,vertical,3.43,1.0,2021-11-02_23h10
36093,web,p10,temporal,vertical,3.43,1.0,2021-11-08_23h41
36094,web,p10,temporal,vertical,3.43,1.0,2021-11-09_23h28
36095,web,p10,temporal,vertical,3.43,1.0,2021-11-15_15h25
36096,web,p10,temporal,vertical,3.43,1.0,2021-11-16_12h23
36097,web,p10,temporal,vertical,3.43,1.0,2021-11-17_23h32
36098,web,p10,temporal,vertical,4.0,1.0,2021-10-29_10h17
36099,web,p10,temporal,vertical,4.0,1.0,2021-11-01_21h29
36100,web,p10,temporal,vertical,4.0,1.0,2021-11-02_23h10
36101,web,p10,temporal,vertical,4.0,1.0,2021-11-08_23h41
36102,web,p10,temporal,vertical,4.0,1.0,2021-11-09_23h28
36103,web,p10,temporal,vertical,4.0,1.0,2021-11-15_15h25
36104,web,p10,temporal,vertical,4.0,1.0,2021-11-16_12h23
36105,web,p10,temporal,vertical,4.0,1.0,2021-11-17_23h32
36106,web,p10,temporal,minus45,10.71,1.0,2021-10-29_19h31
36107,web,p10,temporal,minus45,10.71,1.0,2021-11-01_21h40
36108,web,p10,temporal,minus45,10.71,1.0,2021-11-02_23h21
36109,web,p10,temporal,minus45,10.71,1.0,2021-11-09_00h02
36110,web,p10,temporal,minus45,10.71,0.9,2021-11-09_23h22
36111,web,p10,temporal,minus45,10.71,1.0,2021-11-15_15h34
36112,web,p10,temporal,minus45,10.71,1.0,2021-11-16_12h18
36113,web,p10,temporal,minus45,10.71,1.0,2021-11-17_23h40
36114,web,p10,temporal,minus45,14.29,0.9,2021-10-29_19h31
36115,web,p10,temporal,minus45,14.29,1.0,2021-11-01_21h40
36116,web,p10,temporal,minus45,14.29,1.0,2021-11-02_23h21
36117,web,p10,temporal,minus45,14.29,1.0,2021-11-09_00h02
36118,web,p10,temporal,minus45,14.29,1.0,2021-11-09_23h22
36119,web,p10,temporal,minus45,14.29,1.0,2021-11-15_15h34
36120,web,p10,temporal,minus45,14.29,1.0,2021-11-16_12h18
36121,web,p10,temporal,minus45,14.29,1.0,2021-11-17_23h40
36122,web,p10,temporal,minus45,17.86,1.0,2021-10-29_19h31
36123,web,p10,temporal,minus45,17.86,1.0,2021-11-01_21h40
36124,web,p10,temporal,minus45,17.86,1.0,2021-11-02_23h21
36125,web,p10,temporal,minus45,17.86,1.0,2021-11-09_00h02
36126,web,p10,temporal,minus45,17.86,1.0,2021-11-09_23h22
36127,web,p10,temporal,minus45,17.86,1.0,2021-11-15_15h34
36128,web,p10,temporal,minus45,17.86,1.0,2021-11-16_12h18
36129,web,p10,temporal,minus45,17.86,1.0,2021-11-17_23h40
36130,web,p10,temporal,minus45,21.43,1.0,2021-10-29_19h31
36131,web,p10,temporal,minus45,21.43,1.0,2021-11-01_21h40
36132,web,p10,temporal,minus45,21.43,1.0,2021-11-02_23h21
36133,web,p10,temporal,minus45,21.43,1.0,2021-11-09_00h02
36134,web,p10,temporal,minus45,21.43,1.0,2021-11-09_23h22
36135,web,p10,temporal,minus45,21.43,1.0,2021-11-15_15h34
36136,web,p10,temporal,minus45,21.43,1.0,2021-11-16_12h18
36137,web,p10,temporal,minus45,21.43,1.0,2021-11-17_23h40
36138,web,p10,temporal,minus45,25.0,1.0,2021-10-29_19h31
36139,web,p10,temporal,minus45,25.0,1.0,2021-11-01_21h40
36140,web,p10,temporal,minus45,25.0,1.0,2021-11-02_23h21
36141,web,p10,temporal,minus45,25.0,1.0,2021-11-09_00h02
36142,web,p10,temporal,minus45,25.0,1.0,2021-11-09_23h22
36143,web,p10,temporal,minus45,25.0,1.0,2021-11-15_15h34
36144,web,p10,temporal,minus45,25.0,1.0,2021-11-16_12h18
36145,web,p10,temporal,minus45,25.0,1.0,2021-11-17_23h40
36146,web,p10,temporal,minus45,3.57,0.6,2021-10-29_19h31
36147,web,p10,temporal,minus45,3.57,0.8,2021-11-01_21h40
36148,web,p10,temporal,minus45,3.57,0.6,2021-11-02_23h21
36149,web,p10,temporal,minus45,3.57,0.8,2021-11-09_00h02
36150,web,p10,temporal,minus45,3.57,0.8,2021-11-09_23h22
36151,web,p10,temporal,minus45,3.57,1.0,2021-11-15_15h34
36152,web,p10,temporal,minus45,3.57,0.9,2021-11-16_12h18
36153,web,p10,temporal,minus45,3.57,0.7,2021-11-17_23h40
36154,web,p10,temporal,minus45,7.14,0.9,2021-10-29_19h31
36155,web,p10,temporal,minus45,7.14,1.0,2021-11-01_21h40
36156,web,p10,temporal,minus45,7.14,0.8,2021-11-02_23h21
36157,web,p10,temporal,minus45,7.14,1.0,2021-11-09_00h02
36158,web,p10,temporal,minus45,7.14,0.9,2021-11-09_23h22
36159,web,p10,temporal,minus45,7.14,1.0,2021-11-15_15h34
36160,web,p10,temporal,minus45,7.14,1.0,2021-11-16_12h18
36161,web,p10,temporal,minus45,7.14,1.0,2021-11-17_23h40
36162,web,p10,temporal,plus45,10.71,0.9,2021-10-29_21h14
36163,web,p10,temporal,plus45,10.71,1.0,2021-11-02_00h48
36164,web,p10,temporal,plus45,10.71,1.0,2021-11-04_21h04
36165,web,p10,temporal,plus45,10.71,1.0,2021-11-09_00h08
36166,web,p10,temporal,plus45,10.71,1.0,2021-11-09_23h43
36167,web,p10,temporal,plus45,10.71,1.0,2021-11-15_15h59
36168,web,p10,temporal,plus45,10.71,1.0,2021-11-16_12h35
36169,web,p10,temporal,plus45,10.71,0.8,2021-11-17_23h44
36170,web,p10,temporal,plus45,14.29,1.0,2021-10-29_21h14
36171,web,p10,temporal,plus45,14.29,1.0,2021-11-02_00h48
36172,web,p10,temporal,plus45,14.29,1.0,2021-11-04_21h04
36173,web,p10,temporal,plus45,14.29,1.0,2021-11-09_00h08
36174,web,p10,temporal,plus45,14.29,1.0,2021-11-09_23h43
36175,web,p10,temporal,plus45,14.29,1.0,2021-11-15_15h59
36176,web,p10,temporal,plus45,14.29,1.0,2021-11-16_12h35
36177,web,p10,temporal,plus45,14.29,1.0,2021-11-17_23h44
36178,web,p10,temporal,plus45,17.86,1.0,2021-10-29_21h14
36179,web,p10,temporal,plus45,17.86,1.0,2021-11-02_00h48
36180,web,p10,temporal,plus45,17.86,0.9,2021-11-04_21h04
36181,web,p10,temporal,plus45,17.86,1.0,2021-11-09_00h08
36182,web,p10,temporal,plus45,17.86,1.0,2021-11-09_23h43
36183,web,p10,temporal,plus45,17.86,1.0,2021-11-15_15h59
36184,web,p10,temporal,plus45,17.86,1.0,2021-11-16_12h35
36185,web,p10,temporal,plus45,17.86,1.0,2021-11-17_23h44
36186,web,p10,temporal,plus45,21.43,1.0,2021-10-29_21h14
36187,web,p10,temporal,plus45,21.43,1.0,2021-11-02_00h48
36188,web,p10,temporal,plus45,21.43,1.0,2021-11-04_21h04
36189,web,p10,temporal,plus45,21.43,1.0,2021-11-09_00h08
36190,web,p10,temporal,plus45,21.43,1.0,2021-11-09_23h43
36191,web,p10,temporal,plus45,21.43,1.0,2021-11-15_15h59
36192,web,p10,temporal,plus45,21.43,1.0,2021-11-16_12h35
36193,web,p10,temporal,plus45,21.43,0.9,2021-11-17_23h44
36194,web,p10,temporal,plus45,25.0,0.9,2021-10-29_21h14
36195,web,p10,temporal,plus45,25.0,1.0,2021-11-02_00h48
36196,web,p10,temporal,plus45,25.0,1.0,2021-11-04_21h04
36197,web,p10,temporal,plus45,25.0,1.0,2021-11-09_00h08
36198,web,p10,temporal,plus45,25.0,1.0,2021-11-09_23h43
36199,web,p10,temporal,plus45,25.0,1.0,2021-11-15_15h59
36200,web,p10,temporal,plus45,25.0,1.0,2021-11-16_12h35
36201,web,p10,temporal,plus45,25.0,1.0,2021-11-17_23h44
36202,web,p10,temporal,plus45,3.57,1.0,2021-10-29_21h14
36203,web,p10,temporal,plus45,3.57,0.5,2021-11-02_00h48
36204,web,p10,temporal,plus45,3.57,0.7,2021-11-04_21h04
36205,web,p10,temporal,plus45,3.57,0.8,2021-11-09_00h08
36206,web,p10,temporal,plus45,3.57,0.7,2021-11-09_23h43
36207,web,p10,temporal,plus45,3.57,0.4,2021-11-15_15h59
36208,web,p10,temporal,plus45,3.57,0.4,2021-11-16_12h35
36209,web,p10,temporal,plus45,3.57,0.7,2021-11-17_23h44
36210,web,p10,temporal,plus45,7.14,0.9,2021-10-29_21h14
36211,web,p10,temporal,plus45,7.14,0.9,2021-11-02_00h48
36212,web,p10,temporal,plus45,7.14,0.8,2021-11-04_21h04
36213,web,p10,temporal,plus45,7.14,0.8,2021-11-09_00h08
36214,web,p10,temporal,plus45,7.14,0.9,2021-11-09_23h43
36215,web,p10,temporal,plus45,7.14,0.6,2021-11-15_15h59
36216,web,p10,temporal,plus45,7.14,0.8,2021-11-16_12h35
36217,web,p10,temporal,plus45,7.14,0.6,2021-11-17_23h44
36442,web,p10,spatial,horizontal,0.57,0.5,2021-10-29_19h25
36443,web,p10,spatial,horizontal,0.57,0.7,2021-11-02_00h54
36444,web,p10,spatial,horizontal,0.57,0.4,2021-11-04_21h11
36445,web,p10,spatial,horizontal,0.57,0.8,2021-11-08_23h58
36446,web,p10,spatial,horizontal,0.57,0.3,2021-11-09_23h39
36447,web,p10,spatial,horizontal,0.57,0.7,2021-11-15_16h06
36448,web,p10,spatial,horizontal,0.57,0.7,2021-11-16_12h28
36449,web,p10,spatial,horizontal,0.57,0.5,2021-11-17_23h36
36450,web,p10,spatial,horizontal,1.14,0.7,2021-10-29_19h25
36451,web,p10,spatial,horizontal,1.14,0.7,2021-11-02_00h54
